"nick_name","study_starttime","age","gender","academic_study","recruitment","ip_address"
"b9e583608a9bbc5245addbe1d829d22e",1617826203.17115,"26-30","Female","Graduate Degree","I am the researcher",""
"82171c76c5d94d23346ef692ff75b8e7",1617851912.37654,"26-30","Female","Graduate Degree","I am the researcher",""
"f9cd0853cfefc7c816a417b1909fb239",1617886824.86634,"31-35","Female","Graduate Degree","I am the researcher",""
"b6e009be47f9fa491eaf22686f99ca9a",1617887016.25512,"31-35","Female","Graduate Degree","I am the researcher",""
"82171c76c5d94d23346ef692ff75b8e7",1617889009.34648,"26-30","Female","Graduate Degree","I am the researcher",""
"939fdf0fc2261528fb16cd226216e2b9",1617917672.7258,"19-25","Female","Graduate Degree","Graphics Group",""
"fb2f3ae6dc8acc35c3a009eb73bbcab0",1617917675.49697,"46-50","Male","Graduate Degree","Graphics Group",""
"8e3e7015d74587cd4b04f6b49a7ee9e5",1617917671.40691,"19-25","Male","Some Graduate Courses","Graphics Group",""
"77680d501511ffe38e0e7ef71edb0043",1617917679.82176,"26-30","Female","Graduate Degree","Graphics Group",""
"667c9c0270399d4f92f58c6cf3753bad",1617917693.84655,"31-35","Female","Graduate Degree","Graphics Group",""
"3086d4a48101cf1f68576f29549ba6f4",1617917692.85308,"19-25","Female","Some Graduate Courses","Graphics Group",""
"44c8bbc025970546f7c3a97b84aca63d",1617917681.57598,"26-30","Prefer not to answer","Graduate Degree","Graphics Group",""
"667c9c0270399d4f92f58c6cf3753bad",1617918112.46619,"31-35","Female","Graduate Degree","Graphics Group",""
"44c8bbc025970546f7c3a97b84aca63d",1617918142.53384,"26-30","Prefer not to answer","Graduate Degree","",""
"49dfe41dbfd6b1a8157956fac63f2af1",1617928858.69931,"31-35","Male","Undergraduate Degree","Other",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211487.05733,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211595.6181,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211680.78575,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211730.0274,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211771.63544,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619211891.80431,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619212000.15901,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619212062.69688,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619212272.83068,"19-25","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619460100.34235,"26-30","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619460179.46648,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619460235.0554,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619460528.277,"26-30","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619460579.85074,"26-30","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619460723.11104,"26-30","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619460792.74636,"26-30","Female","Graduate Degree","I am the researcher",""
"8222afb19975f502fd22d31b96cfac8d",1619461491.13367,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619461756.49684,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619461909.76051,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619461949.63286,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619462248.42019,"26-30","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619462587.3004,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619462782.60138,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619463329.23337,"19-25","Female","Graduate Degree","I am the researcher",""
"a94fc88c96a52b9cda0cfa17150dd8f2",1619463962.38915,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619631622.27547,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619631658.56274,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619631698.48401,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619631724.29986,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619633075.83748,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619633146.65761,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619633313.59707,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619633644.15031,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619634235.33612,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619634417.23559,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619634832.06832,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619634937.05665,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1619635618.53878,"19-25","Female","Graduate Degree","I am the researcher",""
"ea7620a2166b2a15fec01d1da83248e0",1620151992.18987,"31-35","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1620152230.75092,"19-25","Female","Graduate Degree","I am the researcher",""
"a43e9f8c045e5762f6396aca7d3484f2",1620154415.23688,"26-30","Female","Graduate Degree","Direct Email",""
"b512da95cfc5a2990d9b55a27c4985e1",1620176919.51571,"Under 19","Female","High School or Less","Direct Email",""
"58bfa64edbc194a5525ec7cf2e2858b4",1620405185.41933,"31-35","Male","Some Undergraduate Courses","Reddit",""
"0d9aa3f8aa8d994784db4920af3ddb49",1620411576.52175,"19-25","Female","Graduate Degree","Reddit",""
"778c4e64ab446f9cdf113db369b924f9",1620620594.23745,"36-40","Male","Some Undergraduate Courses","Reddit",""
"c438365a02f75a0d8991d789490c994a",1621110159.01323,"Under 19","Female","Graduate Degree","I am the researcher",""
"10a98972272ccca08a9d194188e38622",1621257303.91128,"31-35","Male","Graduate Degree","Other",""
"10a98972272ccca08a9d194188e38622",1621257363.32178,"31-35","Male","Graduate Degree","Other",""
"4617a56ac14ea82e6d984272faecf8b9",1621257374.32408,"36-40","Male","Graduate Degree","Other",""
"c438365a02f75a0d8991d789490c994a",1621257670.33255,"26-30","Female","Graduate Degree","I am the researcher",""
"b765372aed5b8d79b53a741b5871fa25",1621257637.14406,"41-45","Male","Graduate Degree","Other",""
"ea7620a2166b2a15fec01d1da83248e0",1621257701.71232,"31-35","Female","Graduate Degree","Direct Email",""
"38073bcb5ccac102d02312b671bf003e",1621257896.33805,"31-35","Female","Graduate Degree","I am the researcher",""
"b2c9d4489ef815ced5e222b7356ecd5b",1621257838.17881,"31-35","Female","Graduate Degree","Other",""
"3bf77468b950af421064dcec486e3d9a",1621258397.69816,"46-50","Male","Graduate Degree","Other",""
"6d8351a534af8cf7081158d5b551d68b",1621258872.97255,"Over 60","Male","Graduate Degree","Other",""
"42a5fb1e8dc5903681d81532649743d0",1621259033.35562,"19-25","Male","Graduate Degree","Other",""
"ce386493224471d5e7e15154cb0638d4",1621259059.09654,"36-40","Female","Graduate Degree","Other",""
"fa50b2b69eaeb813952b7491f1927c84",1621259501.93966,"19-25","Male","Graduate Degree","Reddit",""
"fa864c2dd9aa14cf088bf58419e6aeea",1621259826.16326,"31-35","Female","Graduate Degree","Other",""
"c438365a02f75a0d8991d789490c994a",1621260045.09867,"26-30","Male","Graduate Degree","Direct Email",""
"8250ec362caf8379af0a92479fbf5fff",1621260370.71036,"36-40","Female","Graduate Degree","Other",""
"a30cb18cfd6ddefcb7b29c8438ef935e",1621261072.4245,"26-30","Female","Some Graduate Courses","Other",""
"5facf7d4d1cd2216a51cc7841e3e8650",1621262648.30913,"31-35","Male","Graduate Degree","Other",""
"30ee7632e39ac77791714e9ae2929db0",1621265159.49848,"31-35","Male","Graduate Degree","Direct Email",""
"121380ce8a3537ec650ba4f8ce2b6c6e",1621265472.47096,"46-50","Male","Graduate Degree","Direct Email",""
"e232c815efbf84217471c9e6186f3e14",1621267759.47056,"26-30","Male","Graduate Degree","Other",""
"a60f05ad69589ac03a3a8cd87a13d39e",1621268080.30845,"26-30","Female","Graduate Degree","Direct Email",""
"ba413ffc833bb87b553a18aa618009f0",1621268375.36892,"26-30","Male","Graduate Degree","Other",""
"612c09dd0b9436d0ec55be6570bf0f09",1621268457.89316,"26-30","Male","Graduate Degree","Other",""
"c76f8cba2dd77469b667a35ed3aba598",1621271755.99611,"26-30","Female","Graduate Degree","Other",""
"c438365a02f75a0d8991d789490c994a",1621271556.53468,"26-30","Female","Graduate Degree","Direct Email",""
"e892b11c298b3ffb004248d59319651a",1621276788.71208,"31-35","Female","Some Graduate Courses","Other",""
"a0c8dea4294aeea73c4aafe7bfe81114",1621276865.3298,"36-40","Female","Graduate Degree","Other",""
"ea7bbd8b89cb0c2f2035817434316f22",1621277428.25659,"31-35","Male","Graduate Degree","Other",""
"4d213c70b2dd288095814af5fd243e63",1621278409.37477,"56-60","Male","Graduate Degree","Other",""
"f241b1483d997c4ad0cc949bbc3899c1",1621278927.50196,"26-30","Female","Undergraduate Degree","Direct Email",""
"a287559681be52b9caf11b414dabf2cb",1621278955.18518,"26-30","Male","Graduate Degree","Other",""
"de89020a9393d5d94d7572eabe4bc2ea",1621279313.03829,"31-35","Female","Graduate Degree","Other",""
"07cdcbb8f47fe0ebd19db7feec336417",1621282317.9542,"26-30","Male","Graduate Degree","Direct Email",""
"07cdcbb8f47fe0ebd19db7feec336417",1621282691.88843,"26-30","Male","Graduate Degree","Direct Email",""
"ce95eea1a6043ce1bc1888ea3c128f8a",1621286606.0567,"Over 60","Male","Graduate Degree","Other",""
"c438365a02f75a0d8991d789490c994a",1621289036.02267,"19-25","Female","Graduate Degree","Direct Email",""
"160659b44399ab76d9ef9683d577515d",1621293655.51367,"26-30","Male","Some Graduate Courses","Other",""
"f03fa5ebcfab501b4c7d00719fcb0521",1621306231.74956,"56-60","Male","Undergraduate Degree","Direct Email",""
"f03fa5ebcfab501b4c7d00719fcb0521",1621306603.33447,"56-60","Male","Undergraduate Degree","Direct Email",""
"f03fa5ebcfab501b4c7d00719fcb0521",1621306879.88528,"56-60","Male","Undergraduate Degree","Direct Email",""
"d8cdd9ff3477020d42d1d7df2289e2ff",1621349095.2624,"19-25","Male","Graduate Degree","Direct Email",""
"f241b1483d997c4ad0cc949bbc3899c1",1621350666.73213,"41-45","Female","Graduate Degree","Direct Email",""
"f241b1483d997c4ad0cc949bbc3899c1",1621350868.57553,"41-45","Female","Graduate Degree","Direct Email",""
"f9dcd38f9f1630fc711a13539e1e0280",1621369258.3563,"19-25","Male","Some Graduate Courses","Direct Email",""
"cd5d97de5d2cf15ad7790cc8b6e80f5f",1621381002.19399,"19-25","Female","Some Graduate Courses","Graphics Group",""
"b336d541e25390759d7f098db38a99f0",1621382149.51566,"31-35","Female","Graduate Degree","Other",""
"6fa857338579c932031258792ec20d9b",1621382424.3347,"26-30","Female","Graduate Degree","Direct Email",""
"b512da95cfc5a2990d9b55a27c4985e1",1621385760.19455,"56-60","Male","Undergraduate Degree","Direct Email",""
"f8cc9c15c674e62e7fe616663aa9ae26",1621469143.54598,"51-55","Female","Graduate Degree","Other",""
"bd8c4746543f8800d84f4f7632e7ceed",1621507889.01697,"26-30","Male","Graduate Degree","Direct Email",""
"c438365a02f75a0d8991d789490c994a",1621620164.92243,"19-25","Male","Some Undergraduate Courses","Direct Email",""
"c438365a02f75a0d8991d789490c994a",1621623462.70102,"19-25","Male","Graduate Degree","Direct Email",""
"e86529d7088b55935943c0fa39d5b3dd",1621901034.24305,"26-30","Female","Graduate Degree","Other",""
"8955ff400978e864c63e5871c6b20459",1622677623.91091,"26-30","Male","Undergraduate Degree","Other",""
"5fbc9af20d0775b4281e6a9175d4e505",1623981904.72957,"51-55","Female","Graduate Degree","Other",""
"891f07ab5bf56cb23830d55501baf3cc",1623981908.70775,"56-60","Female","Graduate Degree","Graphics Group",""
"e0a164b7178493becbf95179e6bd253a",1623981902.47106,"26-30","Male","Undergraduate Degree","Graphics Group",""
"14548c49e48fcf396c370525a92bd047",1623981905.39235,"26-30","Female","Undergraduate Degree","Other",""
"891f07ab5bf56cb23830d55501baf3cc",1623981907.73753,"31-35","Male","Graduate Degree","Graphics Group",""
"5ce394165956ef277fe3f651284d2491",1623981916.99743,"51-55","Male","Graduate Degree","Other",""
"1c5a8a53759cf4e24f4df783f5ef4478",1623981903.98769,"31-35","Female","Graduate Degree","Other",""
"2486df954619ceeafdc5ce51e1b62f6d",1623981901.54538,"19-25","Male","Graduate Degree","Other",""
"80a0b453065d68d4c6380e8d6023956d",1623981930.56554,"41-45","Male","Graduate Degree","Other",""
"5c5cf11fe47250bde6d435421c45b230",1623981926.95822,"51-55","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"cf04ec0cebfdc5c3473cc948c6b8222a",1623981925.05755,"26-30","Female","Graduate Degree","Other",""
"891f07ab5bf56cb23830d55501baf3cc",1623981969.13499,"56-60","","Graduate Degree","Graphics Group",""
"32c52f43096ee2b282524942474d98ea",1623981906.22833,"31-35","Male","Graduate Degree","Graphics Group",""
"28b1699707b8b5aaba29f5cf89b50d16",1623981900.02164,"31-35","Female","Graduate Degree","Graphics Group",""
"28b1699707b8b5aaba29f5cf89b50d16",1623982261.1732,"31-35","Female","Graduate Degree","Graphics Group",""
"14548c49e48fcf396c370525a92bd047",1623983008.0755,"26-30","Female","Undergraduate Degree","Graphics Group",""
"14548c49e48fcf396c370525a92bd047",1623983406.74296,"26-30","Female","Undergraduate Degree","Graphics Group",""
